DAY,PERIOD 1,PERIOD 2,PERIOD 3,PERIOD 4,PERIOD 5,PERIOD 6
----------,9:30-10:30,10:30-11:30,11:30-12:30,13:15-14:15,14:15-15:15,15:15-16:15
MONDAY,Python,Maths,English,DSA,SDP,SDP
TUESDAY,Analog Electronics,English,AI-ML,DSA,Digital Electronics Lab,Digital Electronics Lab
WEDNESDAY,Maths,Analog Electronics LAb,Analog Electronics Lab,Digital Electronics,ESP,ESP
THURSDAY,DSA,Digital Electronics,English,job preparation,job preparation,Mentoring
FRIDAY,AI-ML,DSA lab,DSA lab,R/Scilab,Project,Project
